key,adi,cv2,cls,mean,zero_share
TX_2|FOODS_2_002,1.080680977054034,0.6808330733897596,erratic,4.471917808219178,0.07465753424657534
TX_2|FOODS_2_003,1.0549132947976878,0.7328816180844733,erratic,5.616438356164384,0.052054794520547946
TX_2|FOODS_2_004,1.2728857890148213,0.5884722778216338,erratic,2.1246575342465754,0.21438356164383562
TX_2|FOODS_2_005,3.6962025316455698,0.21973795833726073,intermittent,0.3527397260273973,0.7294520547945206
TX_2|FOODS_2_006,3.080168776371308,0.3021863360600165,intermittent,0.46164383561643835,0.6753424657534246
TX_2|FOODS_2_007,1.0936329588014981,0.7473946457273886,erratic,4.4965753424657535,0.08561643835616438
TX_2|FOODS_2_008,1.6534541336353341,0.7102382775550652,lumpy,1.2246575342465753,0.3952054794520548
TX_2|FOODS_2_009,1.067251461988304,0.7695319710691328,erratic,5.049315068493151,0.06301369863013699
TX_2|FOODS_2_010,1.0082872928176796,0.5640810024849116,erratic,13.871917808219179,0.00821917808219178
TX_2|HOBBIES_1_001,1.1077389984825494,0.5144699128570768,erratic,3.6616438356164385,0.09726027397260274
TX_2|HOBBIES_1_002,1.994535519125683,0.32752950126567576,intermittent,0.7678082191780822,0.4986301369863014
TX_2|HOBBIES_1_003,4.044321329639889,0.13239588967009194,intermittent,0.2945205479452055,0.7527397260273972
TX_2|HOBBIES_1_004,1.311769991015274,0.5298311682163153,erratic,1.9095890410958904,0.23767123287671232
TX_2|HOBBIES_1_005,2.791586998087954,0.23812244897959178,intermittent,0.4794520547945205,0.6417808219178082
TX_2|HOBBIES_1_006,3.3640552995391704,0.19374323806422947,intermittent,0.3719178082191781,0.7027397260273973
TX_2|HOBBIES_1_007,3.6962025316455698,0.15908580757065605,intermittent,0.339041095890411,0.7294520547945206
TX_2|HOBBIES_1_008,4.850498338870432,0.11846016646848992,intermittent,0.23835616438356164,0.7938356164383562
TX_2|HOBBIES_1_009,9.06832298136646,0.058477508650519025,intermittent,0.11643835616438356,0.8897260273972603
TX_2|HOBBIES_1_010,1.2966252220248669,0.5142385239512376,erratic,2.0924657534246576,0.22876712328767124
TX_2|HOBBIES_2_001,1.1344211344211343,0.5339416307565029,erratic,3.076027397260274,0.1184931506849315
TX_2|HOBBIES_2_002,1.0790835181079084,0.49950598851697753,erratic,4.1136986301369864,0.07328767123287672
TX_2|HOBBIES_2_003,1.8766066838046271,0.42749317153520555,intermittent,0.9,0.4671232876712329
TX_2|HOBBIES_2_004,1.020979020979021,0.5667507484128408,erratic,7.810958904109589,0.02054794520547945
TX_2|HOBBIES_2_005,4.492307692307692,0.11908961115310322,intermittent,0.2589041095890411,0.7773972602739726
TX_2|HOBBIES_2_006,1.9703103913630229,0.33597422429752405,intermittent,0.8123287671232877,0.49246575342465754
TX_2|HOBBIES_2_007,1.0020590253946466,0.44094786709442635,smooth,19.954109589041096,0.002054794520547945
TX_2|HOBBIES_2_008,1.105223315669947,0.4750950550768678,smooth,3.691095890410959,0.09520547945205479
TX_2|HOBBIES_2_009,1.0027472527472527,0.482458203435202,smooth,23.105479452054794,0.0027397260273972603
TX_2|HOBBIES_2_010,3.113006396588486,0.22636261484566056,intermittent,0.4212328767123288,0.6787671232876712
TX_2|HOUSEHOLD_1_001,2.4455611390284755,0.3575856040177231,intermittent,0.6034246575342466,0.5910958904109589
TX_2|HOUSEHOLD_1_002,1.0013717421124828,0.5850937591765236,erratic,19.214383561643835,0.0013698630136986301
TX_2|HOUSEHOLD_1_003,1.0719530102790014,0.6052779220202982,erratic,4.113013698630137,0.06712328767123288
TX_2|HOUSEHOLD_1_004,3.3409610983981692,0.18749611685725406,intermittent,0.37876712328767126,0.7006849315068493
TX_2|HOUSEHOLD_1_005,1.0549132947976878,0.5352535476078607,erratic,4.661643835616438,0.052054794520547946
TX_2|HOUSEHOLD_1_006,1.3141314131413142,0.5616493253787238,erratic,2.1143835616438356,0.23904109589041095
TX_2|HOUSEHOLD_1_007,1.0993975903614457,0.5541801023586262,erratic,3.6191780821917807,0.09041095890410959
TX_2|HOUSEHOLD_1_008,2.4092409240924093,0.31342673788265313,intermittent,0.6136986301369863,0.584931506849315
TX_2|HOUSEHOLD_1_009,1.8295739348370927,0.40555563677356593,intermittent,0.9308219178082192,0.4534246575342466
TX_2|HOUSEHOLD_1_010,1.0503597122302157,0.6870399562237981,erratic,5.087671232876712,0.04794520547945205
TX_2|HOUSEHOLD_2_001,1.1274131274131274,0.5645285643783682,erratic,3.361643835616438,0.11301369863013698
TX_2|HOUSEHOLD_2_002,2.5479930191972078,0.36790760717252075,intermittent,0.6068493150684932,0.6075342465753425
TX_2|HOUSEHOLD_2_003,1.0181311018131103,0.5443861177360578,erratic,10.408219178082192,0.01780821917808219
TX_2|HOUSEHOLD_2_004,1.2607944732297063,0.5050903142811235,erratic,2.0568493150684932,0.20684931506849316
TX_2|HOUSEHOLD_2_005,1.8985695708712613,0.5044360107647725,lumpy,0.9089041095890411,0.47328767123287674
TX_2|HOUSEHOLD_2_006,1.3000890471950133,0.6725032590631812,erratic,2.171232876712329,0.23082191780821917
TX_2|HOUSEHOLD_2_007,1.0041265474552958,0.4116965953108215,smooth,27.044520547945204,0.00410958904109589
TX_2|HOUSEHOLD_2_008,1.0188415910676902,0.5336836964628684,erratic,9.651369863013699,0.018493150684931507
TX_2|HOUSEHOLD_2_009,9.864864864864865,0.09736911438142201,intermittent,0.11164383561643836,0.8986301369863013
TX_2|HOUSEHOLD_2_010,2.0362622036262206,0.3308436512351667,intermittent,0.7883561643835616,0.5089041095890411
